date,state,CTP_CovidDeaths_AIAN,CTP_CovidDeaths_Asian,CTP_CovidDeaths_Black,CTP_CovidDeaths_LatinX,CTP_CovidDeaths_Multiracial,CTP_CovidDeaths_NHPI,CTP_CovidDeaths_Other,CTP_CovidDeaths_Unknown,CTP_CovidDeaths_White
2020-07-09,Tennessee,0.0,12.0,241.0,0.0,0.0,1.0,40.0,5.0,386.0
2020-07-09,Texas,0.0,14.0,89.0,198.0,0.0,0.0,1.0,2208.0,303.0
2020-07-09,Utah,12.0,10.0,5.0,48.0,0.0,12.0,16.0,8.0,108.0
2020-07-09,Vermont,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,53.0
2020-07-09,Virginia,2.0,108.0,427.0,204.0,1.0,0.0,26.0,105.0,1032.0
2020-07-09,Washington,26.0,113.0,45.0,166.0,16.0,12.0,30.0,71.0,915.0
2020-07-09,WestVirginia,0.0,0.0,3.0,0.0,0.0,0.0,0.0,34.0,58.0
2020-07-09,Wisconsin,10.0,23.0,194.0,0.0,0.0,0.0,10.0,12.0,565.0
2020-07-09,Wyoming,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0
2020-07-10,Alabama,0.0,4.0,459.0,0.0,0.0,0.0,18.0,64.0,513.0
2020-07-10,Alaska,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0
2020-07-10,Arizona,320.0,20.0,56.0,448.0,0.0,2.0,38.0,268.0,813.0
2020-07-10,Arkansas,0.0,3.0,74.0,0.0,0.0,27.0,19.0,17.0,165.0
2020-07-10,California,23.0,892.0,582.0,2715.0,33.0,28.0,76.0,187.0,2026.0
2020-07-10,Colorado,8.0,51.0,100.0,335.0,18.0,5.0,7.0,54.0,962.0
2020-07-10,Connecticut,2.0,47.0,644.0,375.0,27.0,0.0,16.0,50.0,3182.0
2020-07-10,Delaware,0.0,1.0,131.0,32.0,3.0,0.0,6.0,21.0,324.0
2020-07-10,DistrictofColumbia,0.0,8.0,417.0,74.0,0.0,0.0,0.0,5.0,60.0
2020-07-10,Florida,0.0,0.0,792.0,999.0,0.0,0.0,127.0,224.0,1849.0
2020-07-10,Georgia,3.0,47.0,1365.0,152.0,0.0,6.0,10.0,17.0,1322.0
2020-07-10,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
2020-07-10,Idaho,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,93.0
2020-07-10,Illinois,10.0,337.0,1967.0,1460.0,0.0,8.0,51.0,313.0,3163.0
2020-07-10,Indiana,0.0,13.0,368.0,5.0,0.0,0.0,332.0,375.0,1644.0
2020-07-10,Iowa,4.0,23.0,36.0,0.0,0.0,11.0,3.0,69.0,586.0
2020-07-10,Kansas,2.0,9.0,61.0,0.0,0.0,0.0,8.0,4.0,198.0
2020-07-10,Kentucky,0.0,7.0,87.0,0.0,11.0,0.0,0.0,40.0,463.0
2020-07-10,Louisiana,4.0,23.0,1671.0,27.0,0.0,5.0,16.0,151.0,1468.0
2020-07-10,Maine,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,95.0
2020-07-10,Maryland,0.0,128.0,1317.0,364.0,0.0,0.0,34.0,23.0,1409.0
2020-07-10,Massachusetts,0.0,215.0,675.0,572.0,0.0,0.0,536.0,71.0,6174.0
2020-07-10,Michigan,19.0,79.0,2474.0,36.0,101.0,19.0,122.0,218.0,3249.0
2020-07-10,Minnesota,23.0,53.0,131.0,9.0,10.0,3.0,23.0,108.0,1134.0
2020-07-10,Mississippi,71.0,0.0,595.0,20.0,0.0,0.0,10.0,4.0,488.0
2020-07-10,Missouri,0.0,0.0,365.0,0.0,8.0,0.0,28.0,32.0,610.0
2020-07-10,Montana,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0
2020-07-10,Nebraska,8.0,16.0,21.0,0.0,0.0,0.0,8.0,10.0,219.0
2020-07-10,Nevada,3.0,77.0,64.0,84.0,0.0,0.0,11.0,67.0,247.0
2020-07-10,NewHampshire,0.0,3.0,7.0,10.0,0.0,0.0,10.0,66.0,290.0
2020-07-10,NewJersey,0.0,729.0,2412.0,2672.0,0.0,0.0,230.0,2212.0,7168.0
2020-07-10,NewMexico,236.0,1.0,4.0,59.0,0.0,0.0,0.0,129.0,98.0
2020-07-10,NewYork,0.0,1683.0,6295.0,6591.0,0.0,0.0,1804.0,2988.0,8506.0
2020-07-10,NorthCarolina,20.0,21.0,457.0,0.0,0.0,4.0,83.0,51.0,805.0
2020-07-10,NorthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0
2020-07-10,Ohio,1.0,31.0,572.0,0.0,35.0,1.0,18.0,36.0,2297.0
2020-07-10,Oklahoma,30.0,8.0,29.0,0.0,6.0,0.0,11.0,22.0,307.0
2020-07-10,Oregon,3.0,9.0,6.0,0.0,2.0,6.0,18.0,15.0,165.0
2020-07-10,Pennsylvania,0.0,150.0,1426.0,0.0,0.0,0.0,310.0,233.0,4693.0
2020-07-10,PuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0
2020-07-10,RhodeIsland,0.0,0.0,48.0,81.0,0.0,0.0,12.0,189.0,641.0
2020-07-10,SouthCarolina,2.0,8.0,360.0,0.0,0.0,1.0,24.0,105.0,384.0
2020-07-10,SouthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0
2020-07-10,Tennessee,0.0,12.0,241.0,0.0,0.0,1.0,40.0,5.0,386.0
2020-07-10,Texas,0.0,14.0,89.0,198.0,0.0,0.0,1.0,2208.0,303.0
2020-07-10,Utah,12.0,10.0,5.0,48.0,0.0,12.0,16.0,8.0,108.0
2020-07-10,Vermont,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,53.0
2020-07-10,Virginia,2.0,108.0,427.0,204.0,1.0,0.0,26.0,105.0,1032.0
2020-07-10,Washington,26.0,113.0,45.0,166.0,16.0,12.0,30.0,71.0,915.0
2020-07-10,WestVirginia,0.0,0.0,3.0,0.0,0.0,0.0,0.0,34.0,58.0
2020-07-10,Wisconsin,10.0,23.0,194.0,0.0,0.0,0.0,10.0,12.0,565.0
2020-07-10,Wyoming,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0
2020-07-11,Alabama,0.0,4.0,459.0,0.0,0.0,0.0,18.0,64.0,513.0
2020-07-11,Alaska,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0
2020-07-11,Arizona,320.0,20.0,56.0,448.0,0.0,2.0,38.0,268.0,813.0
2020-07-11,Arkansas,0.0,3.0,74.0,0.0,0.0,27.0,19.0,17.0,165.0
2020-07-11,California,23.0,892.0,582.0,2715.0,33.0,28.0,76.0,187.0,2026.0
2020-07-11,Colorado,8.0,51.0,100.0,335.0,18.0,5.0,7.0,54.0,962.0
2020-07-11,Connecticut,2.0,47.0,644.0,375.0,27.0,0.0,16.0,50.0,3182.0
2020-07-11,Delaware,0.0,1.0,131.0,32.0,3.0,0.0,6.0,21.0,324.0
2020-07-11,DistrictofColumbia,0.0,8.0,417.0,74.0,0.0,0.0,0.0,5.0,60.0
2020-07-11,Florida,0.0,0.0,792.0,999.0,0.0,0.0,127.0,224.0,1849.0
2020-07-11,Georgia,3.0,47.0,1365.0,152.0,0.0,6.0,10.0,17.0,1322.0
2020-07-11,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
2020-07-11,Idaho,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,93.0
2020-07-11,Illinois,10.0,337.0,1967.0,1460.0,0.0,8.0,51.0,313.0,3163.0
2020-07-11,Indiana,0.0,13.0,368.0,5.0,0.0,0.0,332.0,375.0,1644.0
2020-07-11,Iowa,4.0,23.0,36.0,0.0,0.0,11.0,3.0,69.0,586.0
2020-07-11,Kansas,2.0,9.0,61.0,0.0,0.0,0.0,8.0,4.0,198.0
2020-07-11,Kentucky,0.0,7.0,87.0,0.0,11.0,0.0,0.0,40.0,463.0
2020-07-11,Louisiana,4.0,23.0,1671.0,27.0,0.0,5.0,16.0,151.0,1468.0
2020-07-11,Maine,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,95.0
2020-07-11,Maryland,0.0,128.0,1317.0,364.0,0.0,0.0,34.0,23.0,1409.0
2020-07-11,Massachusetts,0.0,215.0,675.0,572.0,0.0,0.0,536.0,71.0,6174.0
2020-07-11,Michigan,19.0,79.0,2474.0,36.0,101.0,19.0,122.0,218.0,3249.0
2020-07-11,Minnesota,23.0,53.0,131.0,9.0,10.0,3.0,23.0,108.0,1134.0
2020-07-11,Mississippi,71.0,0.0,595.0,20.0,0.0,0.0,10.0,4.0,488.0
2020-07-11,Missouri,0.0,0.0,365.0,0.0,8.0,0.0,28.0,32.0,610.0
2020-07-11,Montana,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0
2020-07-11,Nebraska,8.0,16.0,21.0,0.0,0.0,0.0,8.0,10.0,219.0
2020-07-11,Nevada,3.0,77.0,64.0,84.0,0.0,0.0,11.0,67.0,247.0
2020-07-11,NewHampshire,0.0,3.0,7.0,10.0,0.0,0.0,10.0,66.0,290.0
2020-07-11,NewJersey,0.0,729.0,2412.0,2672.0,0.0,0.0,230.0,2212.0,7168.0
2020-07-11,NewMexico,236.0,1.0,4.0,59.0,0.0,0.0,0.0,129.0,98.0
2020-07-11,NewYork,0.0,1683.0,6295.0,6591.0,0.0,0.0,1804.0,2988.0,8506.0
2020-07-11,NorthCarolina,20.0,21.0,457.0,0.0,0.0,4.0,83.0,51.0,805.0
2020-07-11,NorthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0
2020-07-11,Ohio,1.0,31.0,572.0,0.0,35.0,1.0,18.0,36.0,2297.0
2020-07-11,Oklahoma,30.0,8.0,29.0,0.0,6.0,0.0,11.0,22.0,307.0
2020-07-11,Oregon,3.0,9.0,6.0,0.0,2.0,6.0,18.0,15.0,165.0
2020-07-11,Pennsylvania,0.0,150.0,1426.0,0.0,0.0,0.0,310.0,233.0,4693.0
2020-07-11,PuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0
2020-07-11,RhodeIsland,0.0,0.0,48.0,81.0,0.0,0.0,12.0,189.0,641.0
2020-07-11,SouthCarolina,2.0,8.0,360.0,0.0,0.0,1.0,24.0,105.0,384.0
2020-07-11,SouthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0
2020-07-11,Tennessee,0.0,12.0,241.0,0.0,0.0,1.0,40.0,5.0,386.0
2020-07-11,Texas,0.0,14.0,89.0,198.0,0.0,0.0,1.0,2208.0,303.0
2020-07-11,Utah,12.0,10.0,5.0,48.0,0.0,12.0,16.0,8.0,108.0
2020-07-11,Vermont,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,53.0
2020-07-11,Virginia,2.0,108.0,427.0,204.0,1.0,0.0,26.0,105.0,1032.0
2020-07-11,Washington,26.0,113.0,45.0,166.0,16.0,12.0,30.0,71.0,915.0
2020-07-11,WestVirginia,0.0,0.0,3.0,0.0,0.0,0.0,0.0,34.0,58.0
2020-07-11,Wisconsin,10.0,23.0,194.0,0.0,0.0,0.0,10.0,12.0,565.0
2020-07-11,Wyoming,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0
2020-07-12,Alabama,0.0,4.0,479.0,0.0,0.0,0.0,19.0,69.0,543.0
2020-07-12,Alaska,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0
2020-07-12,Arizona,344.0,24.0,64.0,540.0,0.0,2.0,42.0,316.0,907.0
2020-07-12,Arkansas,0.0,3.0,78.0,0.0,0.0,27.0,20.0,22.0,171.0
2020-07-12,California,25.0,933.0,613.0,3020.0,40.0,33.0,84.0,129.0,2140.0
2020-07-12,Colorado,8.0,53.0,107.0,343.0,19.0,5.0,7.0,58.0,981.0
2020-07-12,Connecticut,2.0,47.0,646.0,376.0,27.0,0.0,16.0,50.0,3184.0
2020-07-12,Delaware,0.0,1.0,132.0,32.0,3.0,0.0,6.0,22.0,324.0
2020-07-12,DistrictofColumbia,0.0,8.0,421.0,74.0,0.0,0.0,5.0,0.0,60.0
2020-07-12,Florida,0.0,0.0,864.0,1102.0,0.0,0.0,142.0,245.0,1993.0
2020-07-12,Georgia,4.0,48.0,1391.0,162.0,0.0,6.0,12.0,13.0,1365.0
2020-07-12,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
2020-07-12,Idaho,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,96.0
2020-07-12,Illinois,10.0,343.0,1990.0,1482.0,0.0,8.0,52.0,304.0,3199.0
2020-07-12,Indiana,0.0,13.0,370.0,5.0,0.0,0.0,337.0,378.0,1662.0
2020-07-12,Iowa,5.0,24.0,36.0,0.0,0.0,12.0,3.0,71.0,599.0
2020-07-12,Kansas,2.0,9.0,61.0,0.0,0.0,0.0,8.0,6.0,198.0
2020-07-12,Kentucky,0.0,8.0,88.0,0.0,12.0,0.0,0.0,42.0,475.0
2020-07-12,Louisiana,4.0,23.0,1671.0,27.0,0.0,5.0,16.0,228.0,1468.0
2020-07-12,Maine,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,95.0
2020-07-12,Maryland,0.0,129.0,1344.0,369.0,0.0,0.0,35.0,18.0,1424.0
2020-07-12,Massachusetts,0.0,215.0,684.0,575.0,0.0,0.0,542.0,69.0,6240.0
2020-07-12,Michigan,19.0,80.0,2496.0,36.0,102.0,19.0,121.0,222.0,3274.0
2020-07-12,Minnesota,27.0,62.0,147.0,9.0,22.0,3.0,15.0,16.0,1210.0
2020-07-12,Mississippi,73.0,0.0,615.0,21.0,0.0,0.0,10.0,6.0,505.0
2020-07-12,Missouri,0.0,0.0,369.0,0.0,8.0,0.0,28.0,36.0,625.0
2020-07-12,Montana,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0
2020-07-12,Nebraska,7.0,17.0,22.0,0.0,0.0,0.0,8.0,12.0,219.0
2020-07-12,Nevada,4.0,78.0,65.0,86.0,0.0,0.0,11.0,92.0,257.0
2020-07-12,NewHampshire,0.0,3.0,7.0,11.0,0.0,0.0,10.0,56.0,304.0
2020-07-12,NewJersey,0.0,736.0,2441.0,2687.0,0.0,0.0,236.0,2218.0,7223.0
2020-07-12,NewMexico,236.0,1.0,4.0,59.0,0.0,0.0,0.0,147.0,98.0
2020-07-12,NewYork,0.0,1687.0,6312.0,6658.0,0.0,0.0,1802.0,2016.0,8536.0
2020-07-12,NorthCarolina,21.0,22.0,473.0,0.0,0.0,3.0,92.0,56.0,836.0
2020-07-12,NorthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0
2020-07-12,Ohio,1.0,33.0,585.0,0.0,36.0,1.0,19.0,42.0,2341.0
2020-07-12,Oklahoma,34.0,8.0,30.0,0.0,6.0,0.0,11.0,22.0,317.0
2020-07-12,Oregon,3.0,9.0,6.0,0.0,2.0,6.0,18.0,17.0,171.0
2020-07-12,Pennsylvania,0.0,151.0,1469.0,0.0,0.0,0.0,335.0,0.0,4925.0
2020-07-12,PuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0
2020-07-12,RhodeIsland,0.0,0.0,48.0,81.0,0.0,0.0,12.0,194.0,641.0
2020-07-12,SouthCarolina,2.0,8.0,386.0,0.0,0.0,1.0,26.0,116.0,422.0
2020-07-12,SouthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0
2020-07-12,Tennessee,0.0,12.0,263.0,0.0,0.0,1.0,49.0,3.0,413.0
2020-07-12,Texas,0.0,14.0,91.0,210.0,0.0,0.0,1.0,2566.0,310.0
2020-07-12,Utah,15.0,10.0,5.0,53.0,0.0,12.0,18.0,9.0,112.0
2020-07-12,Vermont,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,53.0
2020-07-12,Virginia,2.0,114.0,455.0,216.0,0.0,0.0,24.0,97.0,1058.0
2020-07-12,Washington,16.0,115.0,46.0,174.0,28.0,13.0,30.0,69.0,933.0
2020-07-12,WestVirginia,0.0,0.0,3.0,0.0,0.0,0.0,0.0,35.0,58.0
2020-07-12,Wisconsin,10.0,23.0,194.0,0.0,0.0,0.0,11.0,12.0,577.0
2020-07-12,Wyoming,9.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,9.0
2020-07-13,Alabama,0.0,4.0,479.0,0.0,0.0,0.0,19.0,69.0,543.0
2020-07-13,Alaska,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0
2020-07-13,Arizona,344.0,24.0,64.0,540.0,0.0,2.0,42.0,316.0,907.0
2020-07-13,Arkansas,0.0,3.0,78.0,0.0,0.0,27.0,20.0,22.0,171.0
2020-07-13,California,25.0,933.0,613.0,3020.0,40.0,33.0,84.0,129.0,2140.0
2020-07-13,Colorado,8.0,53.0,107.0,343.0,19.0,5.0,7.0,58.0,981.0
2020-07-13,Connecticut,2.0,47.0,646.0,376.0,27.0,0.0,16.0,50.0,3184.0
2020-07-13,Delaware,0.0,1.0,132.0,32.0,3.0,0.0,6.0,22.0,324.0
2020-07-13,DistrictofColumbia,0.0,8.0,421.0,74.0,0.0,0.0,5.0,0.0,60.0
2020-07-13,Florida,0.0,0.0,864.0,1102.0,0.0,0.0,142.0,245.0,1993.0
2020-07-13,Georgia,4.0,48.0,1391.0,162.0,0.0,6.0,12.0,13.0,1365.0
2020-07-13,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
2020-07-13,Idaho,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,96.0
2020-07-13,Illinois,10.0,343.0,1990.0,1482.0,0.0,8.0,52.0,304.0,3199.0
2020-07-13,Indiana,0.0,13.0,370.0,5.0,0.0,0.0,337.0,378.0,1662.0
2020-07-13,Iowa,5.0,24.0,36.0,0.0,0.0,12.0,3.0,71.0,599.0
2020-07-13,Kansas,2.0,9.0,61.0,0.0,0.0,0.0,8.0,6.0,198.0
2020-07-13,Kentucky,0.0,8.0,88.0,0.0,12.0,0.0,0.0,42.0,475.0
2020-07-13,Louisiana,4.0,23.0,1671.0,27.0,0.0,5.0,16.0,228.0,1468.0
2020-07-13,Maine,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,95.0
2020-07-13,Maryland,0.0,129.0,1344.0,369.0,0.0,0.0,35.0,18.0,1424.0
2020-07-13,Massachusetts,0.0,215.0,684.0,575.0,0.0,0.0,542.0,69.0,6240.0
2020-07-13,Michigan,19.0,80.0,2496.0,36.0,102.0,19.0,121.0,222.0,3274.0
2020-07-13,Minnesota,27.0,62.0,147.0,9.0,22.0,3.0,15.0,16.0,1210.0
2020-07-13,Mississippi,73.0,0.0,615.0,21.0,0.0,0.0,10.0,6.0,505.0
2020-07-13,Missouri,0.0,0.0,369.0,0.0,8.0,0.0,28.0,36.0,625.0
2020-07-13,Montana,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0
2020-07-13,Nebraska,7.0,17.0,22.0,0.0,0.0,0.0,8.0,12.0,219.0
2020-07-13,Nevada,4.0,78.0,65.0,86.0,0.0,0.0,11.0,92.0,257.0
2020-07-13,NewHampshire,0.0,3.0,7.0,11.0,0.0,0.0,10.0,56.0,304.0
2020-07-13,NewJersey,0.0,736.0,2441.0,2687.0,0.0,0.0,236.0,2218.0,7223.0
2020-07-13,NewMexico,236.0,1.0,4.0,59.0,0.0,0.0,0.0,147.0,98.0
2020-07-13,NewYork,0.0,1687.0,6312.0,6658.0,0.0,0.0,1802.0,2016.0,8536.0
2020-07-13,NorthCarolina,21.0,22.0,473.0,0.0,0.0,3.0,92.0,56.0,836.0
2020-07-13,NorthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0
2020-07-13,Ohio,1.0,33.0,585.0,0.0,36.0,1.0,19.0,42.0,2341.0
2020-07-13,Oklahoma,34.0,8.0,30.0,0.0,6.0,0.0,11.0,22.0,317.0
2020-07-13,Oregon,3.0,9.0,6.0,0.0,2.0,6.0,18.0,17.0,171.0
2020-07-13,Pennsylvania,0.0,151.0,1469.0,0.0,0.0,0.0,335.0,0.0,4925.0
2020-07-13,PuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0
2020-07-13,RhodeIsland,0.0,0.0,48.0,81.0,0.0,0.0,12.0,194.0,641.0
2020-07-13,SouthCarolina,2.0,8.0,386.0,0.0,0.0,1.0,26.0,116.0,422.0
2020-07-13,SouthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0
2020-07-13,Tennessee,0.0,12.0,263.0,0.0,0.0,1.0,49.0,3.0,413.0
2020-07-13,Texas,0.0,14.0,91.0,210.0,0.0,0.0,1.0,2566.0,310.0
2020-07-13,Utah,15.0,10.0,5.0,53.0,0.0,12.0,18.0,9.0,112.0
2020-07-13,Vermont,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,53.0
2020-07-13,Virginia,2.0,114.0,455.0,216.0,0.0,0.0,24.0,97.0,1058.0
2020-07-13,Washington,16.0,115.0,46.0,174.0,28.0,13.0,30.0,69.0,933.0
2020-07-13,WestVirginia,0.0,0.0,3.0,0.0,0.0,0.0,0.0,35.0,58.0
2020-07-13,Wisconsin,10.0,23.0,194.0,0.0,0.0,0.0,11.0,12.0,577.0
2020-07-13,Wyoming,9.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,9.0
2020-07-14,Alabama,0.0,4.0,479.0,0.0,0.0,0.0,19.0,69.0,543.0
2020-07-14,Alaska,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0
2020-07-14,Arizona,344.0,24.0,64.0,540.0,0.0,2.0,42.0,316.0,907.0
2020-07-14,Arkansas,0.0,3.0,78.0,0.0,0.0,27.0,20.0,22.0,171.0
2020-07-14,California,25.0,933.0,613.0,3020.0,40.0,33.0,84.0,129.0,2140.0
2020-07-14,Colorado,8.0,53.0,107.0,343.0,19.0,5.0,7.0,58.0,981.0
2020-07-14,Connecticut,2.0,47.0,646.0,376.0,27.0,0.0,16.0,50.0,3184.0
2020-07-14,Delaware,0.0,1.0,132.0,32.0,3.0,0.0,6.0,22.0,324.0
2020-07-14,DistrictofColumbia,0.0,8.0,421.0,74.0,0.0,0.0,5.0,0.0,60.0
2020-07-14,Florida,0.0,0.0,864.0,1102.0,0.0,0.0,142.0,245.0,1993.0
2020-07-14,Georgia,4.0,48.0,1391.0,162.0,0.0,6.0,12.0,13.0,1365.0
2020-07-14,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
2020-07-14,Idaho,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,96.0
2020-07-14,Illinois,10.0,343.0,1990.0,1482.0,0.0,8.0,52.0,304.0,3199.0
2020-07-14,Indiana,0.0,13.0,370.0,5.0,0.0,0.0,337.0,378.0,1662.0
2020-07-14,Iowa,5.0,24.0,36.0,0.0,0.0,12.0,3.0,71.0,599.0
2020-07-14,Kansas,2.0,9.0,61.0,0.0,0.0,0.0,8.0,6.0,198.0
2020-07-14,Kentucky,0.0,8.0,88.0,0.0,12.0,0.0,0.0,42.0,475.0
2020-07-14,Louisiana,4.0,23.0,1671.0,27.0,0.0,5.0,16.0,228.0,1468.0
2020-07-14,Maine,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,95.0
2020-07-14,Maryland,0.0,129.0,1344.0,369.0,0.0,0.0,35.0,18.0,1424.0
2020-07-14,Massachusetts,0.0,215.0,684.0,575.0,0.0,0.0,542.0,69.0,6240.0
2020-07-14,Michigan,19.0,80.0,2496.0,36.0,102.0,19.0,121.0,222.0,3274.0
2020-07-14,Minnesota,27.0,62.0,147.0,9.0,22.0,3.0,15.0,16.0,1210.0
2020-07-14,Mississippi,73.0,0.0,615.0,21.0,0.0,0.0,10.0,6.0,505.0
2020-07-14,Missouri,0.0,0.0,369.0,0.0,8.0,0.0,28.0,36.0,625.0
2020-07-14,Montana,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0
2020-07-14,Nebraska,7.0,17.0,22.0,0.0,0.0,0.0,8.0,12.0,219.0
2020-07-14,Nevada,4.0,78.0,65.0,86.0,0.0,0.0,11.0,92.0,257.0
2020-07-14,NewHampshire,0.0,3.0,7.0,11.0,0.0,0.0,10.0,56.0,304.0
2020-07-14,NewJersey,0.0,736.0,2441.0,2687.0,0.0,0.0,236.0,2218.0,7223.0
2020-07-14,NewMexico,236.0,1.0,4.0,59.0,0.0,0.0,0.0,147.0,98.0
2020-07-14,NewYork,0.0,1687.0,6312.0,6658.0,0.0,0.0,1802.0,2016.0,8536.0
2020-07-14,NorthCarolina,21.0,22.0,473.0,0.0,0.0,3.0,92.0,56.0,836.0
2020-07-14,NorthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0
2020-07-14,Ohio,1.0,33.0,585.0,0.0,36.0,1.0,19.0,42.0,2341.0
2020-07-14,Oklahoma,34.0,8.0,30.0,0.0,6.0,0.0,11.0,22.0,317.0
2020-07-14,Oregon,3.0,9.0,6.0,0.0,2.0,6.0,18.0,17.0,171.0
2020-07-14,Pennsylvania,0.0,151.0,1469.0,0.0,0.0,0.0,335.0,0.0,4925.0
2020-07-14,PuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0
2020-07-14,RhodeIsland,0.0,0.0,48.0,81.0,0.0,0.0,12.0,194.0,641.0
2020-07-14,SouthCarolina,2.0,8.0,386.0,0.0,0.0,1.0,26.0,116.0,422.0
2020-07-14,SouthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0
2020-07-14,Tennessee,0.0,12.0,263.0,0.0,0.0,1.0,49.0,3.0,413.0
2020-07-14,Texas,0.0,14.0,91.0,210.0,0.0,0.0,1.0,2566.0,310.0
2020-07-14,Utah,15.0,10.0,5.0,53.0,0.0,12.0,18.0,9.0,112.0
2020-07-14,Vermont,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,53.0
2020-07-14,Virginia,2.0,114.0,455.0,216.0,0.0,0.0,24.0,97.0,1058.0
2020-07-14,Washington,16.0,115.0,46.0,174.0,28.0,13.0,30.0,69.0,933.0
2020-07-14,WestVirginia,0.0,0.0,3.0,0.0,0.0,0.0,0.0,35.0,58.0
2020-07-14,Wisconsin,10.0,23.0,194.0,0.0,0.0,0.0,11.0,12.0,577.0
2020-07-14,Wyoming,9.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,9.0
2020-07-15,Alabama,0.0,4.0,516.0,0.0,0.0,0.0,23.0,75.0,593.0
2020-07-15,Alaska,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0
2020-07-15,Arizona,353.0,27.0,69.0,601.0,0.0,2.0,48.0,366.0,970.0
2020-07-15,Arkansas,0.0,6.0,87.0,0.0,0.0,29.0,23.0,2.0,188.0
2020-07-15,California,25.0,949.0,621.0,3091.0,41.0,34.0,87.0,189.0,2190.0
2020-07-15,Colorado,8.0,53.0,108.0,348.0,19.0,5.0,7.0,51.0,998.0
2020-07-15,Connecticut,2.0,48.0,646.0,376.0,31.0,0.0,21.0,45.0,3211.0
2020-07-15,Delaware,0.0,1.0,134.0,33.0,3.0,0.0,6.0,22.0,325.0
2020-07-15,DistrictofColumbia,0.0,8.0,424.0,74.0,0.0,0.0,5.0,0.0,60.0
2020-07-15,Florida,0.0,0.0,908.0,1164.0,0.0,0.0,154.0,265.0,2135.0
2020-07-15,Georgia,4.0,49.0,1436.0,171.0,0.0,6.0,12.0,12.0,1401.0
